CycPeptMPDB_ID,Source,Year,Original_Name_in_Source_Literature,Structurally_Unique_ID,SMILES,Monomer_Length,Molecule_Shape,PAMPA,Caco2,MDCK,RRCK,MolLogP,Scaffold,Pred_123,True_123,Pred_369,True_369,Pred_1107,True_1107,Pred_3321,True_3321,Pred_9963,True_9963,Pred_29889,True_29889,Pred_89667,True_89667,Pred_269001,True_269001,Pred_807003,True_807003,Pred_2421009,True_2421009
7322,2022_Bhardwaj,2022,D10.42,7322,CC(C)C[C@H]1C(=O)N[C@H](C(C)C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N[C@H](C(C)C)C(=O)N2CCC[C@@H]2C(=O)N2CCC[C@H]2C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N1C,10,Circle,-6.15,,,,3.2502,O=C1CNC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)C2CCCN2C(=O)C2CCCN2C(=O)CNC(=O)C2CCCN2C(=O)CN1,-5.457328298557106,-6.15,-5.779463474432532,-6.15,-6.018508940504785,-6.15,-5.898587935570032,-6.15,-5.54856667584691,-6.15,-5.630468949688707,-6.15,-6.009536591639407,-6.15,-5.082398954383813,-6.15,-5.5744887582437475,-6.15,-5.216346848558079,-6.15
7321,2022_Bhardwaj,2022,D10.41,7321,CC[C@H](C)[C@@H]1NC(=O)[C@@H](C(C)C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@@H](CC(C)C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H]2CCCN2C(=O)[C@H](C)N(C)C(=O)[C@H]2CCCN2C1=O,10,Circle,-5.24,-5.12,,,3.2996,O=C1CNC(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)CN1,-5.353134824907801,-5.24,-5.93241671454512,-5.24,-5.550498094715154,-5.24,-5.870983707026351,-5.24,-5.466548606881833,-5.24,-5.683477329842127,-5.24,-5.82115884132841,-5.24,-5.3900389861276565,-5.24,-5.647877262544802,-5.24,-4.974695319426541,-5.24
7319,2022_Bhardwaj,2022,D10.39,7319,CC[C@@H](C)[C@H]1NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]([C@H](C)CC)NC(=O)[C@H]2CCCN2C(=O)[C@@H]2CCCN2C(=O)[C@@H](CC(C)C)NC(=O)[C@H](C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H](C)N(C)C(=O)[C@@H]2CCCN2C1=O,10,Circle,-5.83,,,,2.6635,O=C1CNC(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)C2CCCN2C(=O)CNC(=O)CN1,-5.430890520389336,-5.83,-6.0582117106664395,-5.83,-5.799622620859348,-5.83,-5.883090751588481,-5.83,-5.679919396964129,-5.83,-5.605918437416754,-5.83,-5.4294009353291965,-5.83,-5.450255126171144,-5.83,-5.845682761469242,-5.83,-5.138023124478099,-5.83
7318,2022_Bhardwaj,2022,D10.37,7318,CC[C@@H](C)[C@H]1NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](C)N(C)C(=O)[C@@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H]2CCCN2C(=O)[C@@H]2CCCN2C(=O)[C@@H](C)NC(=O)[C@H]2CCCN2C1=O,10,Circle,-6.18,,,,2.1757,O=C1CNC(=O)CNC(=O)C2CCCN2C(=O)C2CCCN2C(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)CN1,-6.122587170182755,-6.18,-6.513780422914061,-6.18,-6.558243682483644,-6.18,-5.944325458438214,-6.18,-6.152444051754957,-6.18,-6.121500982734338,-6.18,-6.722783504873361,-6.18,-5.908914166383884,-6.18,-6.164663067586178,-6.18,-5.523959360715113,-6.18
7316,2022_Bhardwaj,2022,D10.34,7316,CC[C@@H](C)[C@H]1NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@H]2CCCN2C1=O,10,Circle,-5.35,-4.82,,,3.5441,O=C1CNC(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)C2CCCN2C(=O)CNC(=O)CN1,-5.708369389074343,-5.35,-5.994235376384005,-5.35,-5.938850869962023,-5.35,-5.900930901496699,-5.35,-5.649360492252849,-5.35,-6.017177148346192,-5.35,-6.352514701553419,-5.35,-5.3500060455421075,-5.35,-5.475414839992413,-5.35,-5.294175524159329,-5.35
7315,2022_Bhardwaj,2022,D10.32,7315,CC(C)C[C@H]1C(=O)N[C@@H](C(C)C)C(=O)N2CCC[C@H]2C(=O)N(C)[C@H](C)C(=O)N[C@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N2CCC[C@H]2C(=O)N[C@H](C)C(=O)N1C,10,Circle,-5.5,,,,2.47,O=C1CNC(=O)CNC(=O)C2CCCN2C(=O)C2CCCN2C(=O)CNC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)CN1,-5.581562234713541,-5.5,-5.863011830078681,-5.5,-5.959701225546637,-5.5,-5.92170751295097,-5.5,-5.771534442896811,-5.5,-5.3201546830914594,-5.5,-5.606452621484681,-5.5,-5.174708831872943,-5.5,-5.666835733960399,-5.5,-5.229223704147569,-5.5
7314,2022_Bhardwaj,2022,D10.31,7314,CC[C@H](C)[C@@H]1NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](C)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](C(C)C)NC(=O)[C@H]2CCCN2C(=O)[C@@H]2CCCN2C1=O,10,Circle,-5.72,-5.55,,,2.1278,O=C1CNC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)C2CCCN2C(=O)C2CCCN2C(=O)CN1,-5.873739117058746,-5.72,-6.156123907045452,-5.72,-6.2944189988882355,-5.72,-5.9385360139601255,-5.72,-5.9151761647392185,-5.72,-6.148434934491016,-5.72,-6.300249441468992,-5.72,-5.52286961548586,-5.72,-5.937355324858774,-5.72,-5.842670719886709,-5.72
7313,2022_Bhardwaj,2022,D10.30,7313,CC[C@@H](C)[C@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@@H](C(C)C)NC(=O)[C@@H](C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H]2CCCN2C1=O,10,Circle,-5.32,-4.79,,,3.154,O=C1CNC(=O)C2CCCN2C(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)CN1,-5.752268831606557,-5.32,-6.105401720367238,-5.32,-6.168979567991841,-5.32,-5.910836006611415,-5.32,-5.764669263852035,-5.32,-5.580916908004966,-5.32,-6.26657963752135,-5.32,-5.395608038246302,-5.32,-5.725820729792686,-5.32,-5.234921140460146,-5.32
7312,2022_Bhardwaj,2022,D10.29,7312,CC(C)C[C@@H]1C(=O)N(C)[C@H](C)C(=O)N(C)[C@@H](C(C)C)C(=O)N2CCC[C@@H]2C(=O)N[C@H](C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N2CCC[C@H]2C(=O)N[C@H](C(C)C)C(=O)N[C@@H](C(C)C)C(=O)N1C,10,Circle,-6.36,,,,1.6898,O=C1CNC(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)CN1,-5.669595842088,-6.36,-5.998511403231609,-6.36,-5.99694942721418,-6.36,-5.945834170371394,-6.36,-5.940795322623522,-6.36,-6.58859745224176,-6.36,-6.126046313825785,-6.36,-5.256421326995099,-6.36,-6.032421057102903,-6.36,-6.74085624090269,-6.36
7311,2022_Bhardwaj,2022,D10.28,7311,CC(C)C[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N2CCC[C@@H]2C(=O)N2CCC[C@@H]2C(=O)N2CCC[C@@H]2C(=O)N2CCC[C@H]2C(=O)N[C@H](C(C)C)C(=O)N1C,10,Circle,-6.74,,,,1.7335,O=C1CNC(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)C2CCCN2C(=O)C2CCCN2C(=O)C2CCCN2C(=O)CNC(=O)CNC(=O)CN1,-5.254217084112655,-6.74,-5.748357598928184,-6.74,-5.699881892376698,-6.74,-5.894585082433034,-6.74,-5.55149524641752,-6.74,-6.57581121363425,-6.74,-6.057786852338264,-6.74,-5.3079714427230895,-6.74,-5.653148373324713,-6.74,-5.521817759102092,-6.74
7310,2022_Bhardwaj,2022,D10.27,7310,CC(C)[C@@H]1NC(=O)[C@H]2CCCN2C(=O)[C@@H](C(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H]2CCCN2C(=O)[C@@H](C(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@H](C(C)C)NC1=O,10,Circle,-6.31,,,,1.9822,O=C1CNC(=O)C2CCCN2C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)C2CCCN2C(=O)CNC(=O)C2CCCN2C(=O)CN1,-6.262757516609986,-6.31,-6.50214112770463,-6.31,-6.112387529468225,-6.31,-5.989926021948397,-6.31,-6.412644937914326,-6.31,-6.667805938639745,-6.31,-7.624017192631133,-6.31,-5.4609931169021015,-6.31,-6.811267217136159,-6.31,-7.116915803863293,-6.31
7309,2022_Bhardwaj,2022,D10.26,7309,CC[C@@H](C)[C@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C)NC(=O)[C@H]2CCCN2C(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C)N(C)C1=O,10,Circle,-5.82,,,,2.8601,O=C1CNC(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)C2CCCN2C(=O)CNC(=O)CN1,-5.537409809637175,-5.82,-5.848541803271632,-5.82,-5.915996719756067,-5.82,-5.910564239288532,-5.82,-5.717926257384487,-5.82,-5.37955454049594,-5.82,-5.42185357461539,-5.82,-5.135019566834483,-5.82,-5.561815912497243,-5.82,-5.39958241393242,-5.82
7308,2022_Bhardwaj,2022,D10.25,7308,CC[C@@H](C)[C@H]1NC(=O)[C@H](C(C)C)NC(=O)[C@H]2CCCN2C(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H](C)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@@H]2CCCN2C1=O,10,Circle,-6.34,,,,2.47,O=C1CNC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)C2CCCN2C(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)C2CCCN2C(=O)CNC(=O)CN1,-5.5814038070369945,-6.34,-5.961888504352294,-6.34,-5.944495087802927,-6.34,-5.921343699452098,-6.34,-5.831758701978616,-6.34,-5.900935204282924,-6.34,-5.936858793971362,-6.34,-5.174708102071746,-6.34,-5.800904349416026,-6.34,-5.59320642567267,-6.34
7307,2022_Bhardwaj,2022,D10.20,7307,CC(C)C[C@@H]1NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C(C)C)NC1=O,10,Circle,-5.59,,,,4.3783,O=C1CNC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)CN1,-5.387242144673132,-5.59,-5.797219294292001,-5.59,-5.677846457480405,-5.59,-5.881317539936006,-5.59,-5.557611041266361,-5.59,-5.612212242940932,-5.59,-6.034530944672756,-5.59,-4.995607833547493,-5.59,-5.36595293150092,-5.59,-4.583285178901958,-5.59
7306,2022_Bhardwaj,2022,D10.19,7306,CC[C@H](C)[C@H]1C(=O)N[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N2CCC[C@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N1C,10,Circle,-5.2,-4.77,,,3.0593,O=C1CNC(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)CNC(=O)CN1,-5.664198597334516,-5.2,-6.439615775039843,-5.2,-5.83715489764288,-5.2,-5.887448668212082,-5.2,-5.886404725610046,-5.2,-5.9364937945455445,-5.2,-6.242080317762538,-5.2,-5.65839701230943,-5.2,-6.1249140804830855,-5.2,-5.6407639206846145,-5.2
7305,2022_Bhardwaj,2022,D10.18,7305,CC(C)C[C@H]1C(=O)N(C)[C@H](C(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N2CCC[C@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](C)C(=O)N2CCC[C@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N1C,10,Circle,-7.02,,,,2.8122,O=C1CNC(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CNC(=O)CN1,-5.289670278919054,-7.02,-5.60955071879171,-7.02,-5.460845879510577,-7.02,-5.905853060875034,-7.02,-5.643970606328102,-7.02,-5.268998355926095,-7.02,-5.323190838521882,-7.02,-4.950385033381981,-7.02,-5.473651397033046,-7.02,-4.828291117602641,-7.02
7302,2022_Bhardwaj,2022,D10.6,7302,CC(C)C[C@H]1C(=O)N[C@@H](C)C(=O)N(C)[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](C(C)C)C(=O)N[C@@H](C(C)C)C(=O)N2CCC[C@H]2C(=O)N2CCC[C@@H]2C(=O)N[C@@H](C)C(=O)N[C@H](C(C)C)C(=O)N1C,10,Circle,-5.91,,,,1.4932,O=C1CNC(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)C2CCCN2C(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)CN1,-5.565198814721459,-5.91,-6.278107668456599,-5.91,-6.086592250029392,-5.91,-5.913906166216366,-5.91,-5.965047863148357,-5.91,-5.805960032005055,-5.91,-6.210727754249363,-5.91,-5.56153046900401,-5.91,-6.130010479897239,-5.91,-6.657165862902739,-5.91
7299,2022_Bhardwaj,2022,D10.3,7299,CC[C@H](C)[C@@H]1NC(=O)[C@@H](C(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H](C(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@@H](C)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H]2CCCN2C1=O,10,Circle,-5.6,-5.42,,,3.1061,O=C1CNC(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)C(Cc2ccccc2)NC(=O)C2CCCN2C(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)CN1,-5.504533907758494,-5.6,-6.025528962837935,-5.6,-5.860329430574383,-5.6,-5.905759251012818,-5.6,-5.800971035000415,-5.6,-5.697440981047698,-5.6,-5.7971891899926185,-5.6,-5.108604412503825,-5.6,-5.860581531275422,-5.6,-5.392822630343866,-5.6
7298,2022_Bhardwaj,2022,D10.2,7298,CC(C)C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](C)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2)NC1=O,10,Circle,-5.67,-5.01,,,3.2544,O=C1CNC(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CNC(=O)CN1,-6.178725728487495,-5.67,-5.983446147527331,-5.67,-6.431657749110727,-5.67,-5.957298670592014,-5.67,-6.173625892926038,-5.67,-6.076540059565068,-5.67,-6.465861341817314,-5.67,-5.3083296534773545,-5.67,-5.60049905536029,-5.67,-5.957882857445088,-5.67
7297,2022_Bhardwaj,2022,D10.1,7297,CC[C@H](C)[C@@H]1NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](C(C)C)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC1=O,10,Circle,-5.41,-5.21,,,3.8442,O=C1CNC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)C(Cc2ccccc2)NC(=O)C2CCCN2C(=O)CNC(=O)CN1,-5.8433676496216,-5.41,-5.744243557537962,-5.41,-5.424843509303327,-5.41,-5.92778162550852,-5.41,-5.875865240804711,-5.41,-5.64579118663953,-5.41,-6.400348183051417,-5.41,-5.0716252642109625,-5.41,-5.483545920030403,-5.41,-5.713280130104781,-5.41
7213,2021_Wang,2021,CDP 21,7213,CC(C)C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](C)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](C)N(C)C1=O,10,Circle,-6.6,,,,1.7814,O=C1CNC(=O)CNC(=O)C2CCCN2C(=O)C2CCCN2C(=O)CNC(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)C2CCCN2C(=O)CN1,-5.506660426813441,-6.6,-5.829189725743708,-6.6,-5.877643842343112,-6.6,-5.89967810651665,-6.6,-5.5099592194496845,-6.6,-5.509853428684482,-6.6,-5.83851904812226,-6.6,-5.524856651287003,-6.6,-5.571043245158494,-6.6,-5.411583994619468,-6.6
7212,2021_Wang,2021,CDP 20,7212,CC(C)C[C@@H]1NC(=O)[C@H](C(C)C)N(C)C(=O)[C@@H](C)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](C)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](C)N(C)C1=O,10,Circle,-4.6,,,,2.1293,O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)C2CCCN2C(=O)CNC(=O)CNC(=O)CNC(=O)CN1,-5.5242015634874155,-4.6,-5.833680694248064,-4.6,-5.430797409919934,-4.6,-5.901421586372438,-4.6,-5.560349012090982,-4.6,-5.2022250129430265,-4.6,-5.379955870337604,-4.6,-5.511370472514663,-4.6,-5.5304506686882675,-4.6,-5.631628269298755,-4.6
7210,2021_Wang,2021,CDP 18,7210,CC(C)C[C@@H]1NC(=O)[C@H](C(C)C)N(C)C(=O)[C@@H](C)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](C)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](C)N(C)C1=O,10,Circle,-4.3,,,,2.6213,O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)CNC(=O)CNC(=O)CN1,-5.493474317966661,-4.3,-5.828912644555859,-4.3,-5.273309838948527,-4.3,-5.895803211856218,-4.3,-5.540033475349294,-4.3,-5.014254010867478,-4.3,-5.394014882232935,-4.3,-5.474751633154508,-4.3,-5.476372339163068,-4.3,-5.560260766962894,-4.3
7198,2021_Wang,2021,CDP 6,1119,CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@@H](C)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](C)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@@H](C)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](C)N(C)C1=O,10,Circle,-5.9,,,,3.6506,O=C1CNC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)CN1,-5.693568047727982,-5.9,-5.62029327078015,-5.9,-5.299194975159758,-5.9,-5.943035717272559,-5.9,-5.781067531851281,-5.9,-4.8225924649547345,-5.9,-5.471550360203232,-5.9,-5.025279117552746,-5.9,-5.1582157505348345,-5.9,-6.1759400317054185,-5.9
7185,2021_Kelly,2021,L5_97,7185,CC(=O)N1CCC[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](Cc2ccccc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](CC2CCCCC2)C(=O)N(C)[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,10,Lariat,-5.37,,,,3.5795,O=C1CNC(=O)C(CC2CCCCC2)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)C(NC(=O)CNC(=O)C2CCCN2)COC(=O)C2CCCN2C(=O)CN1,-5.917157073251143,-5.37,-5.5711319768207135,-5.37,-5.568365391707487,-5.37,-5.949362014154201,-5.37,-5.90653963655544,-5.37,-5.165970496422163,-5.37,-6.119863316450041,-5.37,-5.390326710249631,-5.37,-5.605690709034862,-5.37,-4.980009975011216,-5.37
7180,2021_Kelly,2021,L5_92,7180,CC[C@@H]1NC(=O)[C@@H](CC2CCCCC2)NC(=O)[C@@H](NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(C)=O)[C@@H](C)OC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@@H](C)N(C)C(=O)[C@@H](CC2CCCCC2)NC1=O,10,Lariat,-6.01,,,,3.4745,O=C1CNC(=O)C(CC2CCCCC2)NC(=O)CNC(=O)C(CC2CCCCC2)NC(=O)C(NC(=O)CNC(=O)C2CCCN2)COC(=O)C2CCCN2C(=O)CN1,-5.627450674387616,-6.01,-5.934291452187052,-6.01,-5.80435440855457,-6.01,-5.879765009522613,-6.01,-5.547733303696537,-6.01,-5.3619631691728955,-6.01,-5.33736108428301,-6.01,-5.9165793291742625,-6.01,-5.884291966348503,-6.01,-5.364468515865927,-6.01
7170,2021_Kelly,2021,L5_83,7170,CCC[C@@H]1NC(=O)[C@@H](Cc2cccc3ccccc23)NC(=O)[C@@H](NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(C)=O)[C@@H](C)OC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@@H](C)N(C)C(=O)[C@@H](CC(C)C)NC1=O,10,Lariat,-5.32,,,,3.3658,O=C1CNC(=O)CNC(=O)C(Cc2cccc3ccccc23)NC(=O)C(NC(=O)CNC(=O)C2CCCN2)COC(=O)C2CCCN2C(=O)CNC(=O)CN1,-5.960768426760785,-5.32,-5.675412904980143,-5.32,-5.9842488794305675,-5.32,-5.955656313814606,-5.32,-6.0076282964460725,-5.32,-5.7298598449266676,-5.32,-6.116123328581739,-5.32,-5.239412580294441,-5.32,-5.719122979305889,-5.32,-5.725056202221911,-5.32
7091,2021_Kelly,2021,L5_119,7091,CC(=O)N1CCC[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](Cc2ccc(F)cc2)C(=O)N[C@@H](CCc2ccccc2)C(=O)N[C@H](Cc2cccc3ccccc23)C(=O)N(C)[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,10,Lariat,-6.85,,,,4.5342,O=C1CNC(=O)C(Cc2cccc3ccccc23)NC(=O)C(CCc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)C(NC(=O)CNC(=O)C2CCCN2)COC(=O)C2CCCN2C(=O)CN1,-6.323185359817412,-6.85,-6.253220368136356,-6.85,-7.448630639132084,-6.85,-6.000247820740395,-6.85,-6.493157700685142,-6.85,-6.047452646925915,-6.85,-6.782871990524114,-6.85,-7.381021126427387,-6.85,-7.52275070831651,-6.85,-6.752922348178918,-6.85
7089,2021_Kelly,2021,L5_117,7089,CC(=O)N1CCC[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](Cc2cccc3ccccc23)C(=O)N[C@@H](CCc2ccccc2)C(=O)N[C@H](Cc2ccccc2)C(=O)N(C)[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,10,Lariat,-6.65,,,,4.3951,O=C1CNC(=O)C(Cc2ccccc2)NC(=O)C(CCc2ccccc2)NC(=O)C(Cc2cccc3ccccc23)NC(=O)C(NC(=O)CNC(=O)C2CCCN2)COC(=O)C2CCCN2C(=O)CN1,-6.49050590721855,-6.65,-6.285750085776334,-6.65,-7.42913533811922,-6.65,-6.0103095974475265,-6.65,-6.497552593902731,-6.65,-6.1856568633154625,-6.65,-6.5902499654191615,-6.65,-7.237227545119207,-6.65,-7.559784956599756,-6.65,-6.452331922324045,-6.65
